DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_MeanOfTransportation_Id995_136   | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id1012_491              | True              | 0                 | 4     | 1.0                 | 1.0                 | 3     | 1.0                 | 1.0                 |
| WebNLG_test_Monument_Id108_591               | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Monument_Id112_448               | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Monument_Id1157_484              | True              | 0                 | 8     | 0.5                 | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Monument_Id1180_894              | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id1213_533              | True              | 0                 | 7     | 0.42857142857142855 | 0.42857142857142855 | 6     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Monument_Id1300_789              | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Monument_Id130_982               | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Monument_Id1391_1526             | True              | 0                 | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id1394_860              | True              | 0                 | 8     | 0.5                 | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Monument_Id13_1518               | True              | 0                 | 7     | 0.5714285714285714  | 0.5714285714285714  | 6     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id1453_326              | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Monument_Id1459_749              | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Monument_Id1477_1184             | True              | 0                 | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_Monument_Id1518_1652             | True              | 0                 | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_Monument_Id1589_645              | True              | 0                 | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id159_47                | True              | 0                 | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Monument_Id161_1325              | True              | 0                 | 7     | 0.5714285714285714  | 0.5714285714285714  | 6     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id1700_231              | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Monument_Id1758_1752             | True              | 0                 | 4     | 0.5                 | 0.5                 | 3     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Monument_Id185_1287              | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Monument_Id276_599               | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Monument_Id325_548               | True              | 0                 | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_Monument_Id35_1036               | True              | 0                 | 6     | 0.6666666666666666  | 0.6666666666666666  | 5     | 0.6                 | 0.6                 |
| WebNLG_test_Monument_Id392_1219              | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Monument_Id405_956               | True              | 0                 | 5     | 0.4                 | 0.4                 | 4     | 0.25                | 0.25                |
| WebNLG_test_Monument_Id431_618               | True              | 0                 | 7     | 0.5714285714285714  | 0.5714285714285714  | 6     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id433_1035              | True              | 0                 | 6     | 0.5                 | 0.5                 | 5     | 0.4                 | 0.4                 |
| WebNLG_test_Monument_Id475_1757              | True              | 0                 | 3     | 1.0                 | 1.0                 | 2     | 1.0                 | 1.0                 |
| WebNLG_test_Monument_Id520_1169              | True              | 0                 | 6     | 0.3333333333333333  | 0.3333333333333333  | 5     | 0.2                 | 0.2                 |
| WebNLG_test_Monument_Id528_271               | True              | 0                 | 8     | 0.5                 | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Monument_Id57_878                | True              | 0                 | 6     | 0.3333333333333333  | 0.3333333333333333  | 5     | 0.2                 | 0.2                 |
| WebNLG_test_Monument_Id615_1630              | True              | 0                 | 8     | 0.5                 | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Monument_Id621_394               | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Monument_Id650_806               | True              | 0                 | 8     | 0.375               | 0.375               | 7     | 0.2857142857142857  | 0.2857142857142857  |
| WebNLG_test_Monument_Id667_568               | True              | 0                 | 7     | 0.2857142857142857  | 0.2857142857142857  | 6     | 0.16666666666666666 | 0.16666666666666666 |
| WebNLG_test_Monument_Id684_456               | True              | 0                 | 7     | 0.2857142857142857  | 0.2857142857142857  | 6     | 0.16666666666666666 | 0.16666666666666666 |
| WebNLG_test_Monument_Id694_153               | True              | 0                 | 5     | 0.6                 | 0.6                 | 4     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id698_25                | True              | 0                 | 8     | 0.375               | 0.375               | 7     | 0.2857142857142857  | 0.2857142857142857  |
| WebNLG_test_Monument_Id712_192               | True              | 0                 | 7     | 0.42857142857142855 | 0.42857142857142855 | 6     | 0.3333333333333333  | 0.3333333333333333  |
| WebNLG_test_Monument_Id728_134               | True              | 0                 | 7     | 0.5714285714285714  | 0.5714285714285714  | 6     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id736_1066              | True              | 0                 | 8     | 0.5                 | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Monument_Id824_1151              | True              | 0                 | 4     | 0.75                | 0.75                | 3     | 0.6666666666666666  | 0.6666666666666666  |
| WebNLG_test_Monument_Id834_1769              | True              | 0                 | 8     | 0.5                 | 0.5                 | 7     | 0.42857142857142855 | 0.42857142857142855 |
| WebNLG_test_Monument_Id940_941               | True              | 99                | 3     | 0.6666666666666666  | 0.6666666666666666  | 2     | 0.5                 | 0.5                 |
| WebNLG_test_Monument_Id94_787                | True              | 0                 | 5     | 0.8                 | 0.8                 | 4     | 0.75                | 0.75                |
| WebNLG_test_MusicalWork_Id1017_426           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1018_1535          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1020_204           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1025_1278          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1034_1458          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1038_1334          | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1039_1749          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1059_1512          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1063_1441          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1064_1308          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1075_1483          | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1082_92            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1084_650           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1091_1147          | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1097_1715          | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id109_305            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1106_1409          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1111_1685          | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1116_1063          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1124_238           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1126_1434          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1139_696           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1141_1054          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1142_708           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1143_597           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1148_285           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1158_864           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1165_210           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1172_258           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1174_776           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1177_889           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1182_1029          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1186_61            | False             | 0                 | 8     | 0.0                 | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1191_354           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1200_336           | True              | 4                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1211_617           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1215_1351          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1222_1557          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1227_453           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1239_1384          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1245_1171          | False             | 0                 | 7     | 0.0                 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1249_1274          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1260_167           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1278_1416          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1279_1658          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1285_605           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1299_105           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1305_73            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1312_352           | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1322_819           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1323_474           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1327_1504          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1329_46            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1332_328           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1335_432           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1349_252           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1351_1724          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1352_59            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1367_1559          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1368_17            | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1385_1400          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1390_398           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1393_1385          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1402_1117          | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1412_1670          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1415_1076          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1431_234           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1433_1442          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1441_748           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1442_1089          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1444_1428          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1456_603           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1478_1030          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id149_117            | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1503_0             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1508_866           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1510_1137          | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1519_175           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id151_1376           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1521_1454          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1526_1292          | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id152_393            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1542_24            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1544_582           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1556_1411          | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1566_910           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1569_698           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1573_759           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1575_245           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id157_1051           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1584_1149          | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1597_91            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1607_349           | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1609_1622          | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1611_365           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1614_1018          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1621_876           | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1622_976           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1630_170           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1639_1140          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1645_1349          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1646_376           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1650_337           | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1656_657           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1666_312           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1667_149           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1673_1529          | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1676_862           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id167_1457           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1687_1691          | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1691_1678          | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1701_1723          | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1707_1150          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id170_1618           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1712_655           | False             | 0                 | 8     | 0.0                 | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1714_104           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1719_249           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1726_942           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1730_961           | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1732_446           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id173_203            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1744_667           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1762_327           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1766_1205          | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id1778_387           | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id178_679            | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id179_622            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id182_1009           | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id186_81             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id187_362            | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id18_1740            | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id193_1728           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id197_686            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id206_693            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id212_1199           | False             | 0                 | 4     | 0.5                 | 0.0                 | 3     | 0.3333333333333333  | 0.0                 |
| WebNLG_test_MusicalWork_Id218_1635           | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id21_9               | False             | 0                 | 7     | 0.2857142857142857  | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id221_141            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id228_1127           | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id230_851            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id233_958            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_MusicalWork_Id235_1530           | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
